Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
184772,2/14/2014 13:10,Clay at Battery,60,2/14/2014 13:15,Clay at Battery,41,513,Subscriber,94111
184773,2/14/2014 13:11,Clay at Battery,51,2/14/2014 13:21,2nd at Townsend,61,553,Subscriber,94105
184774,2/14/2014 13:11,Clay at Battery,51,2/14/2014 13:21,2nd at Townsend,61,614,Subscriber,94105
184775,2/14/2014 13:12,Clayat Battery,72,2/14/2014 15:12,Townsend at 7th,65,315,Customer,94104
184776,2/14/2014 13:15,Clay at Battery,77,2/14/2014 13:20,Washington at Kearney,46,560,Subscriber,94133
184777,2/14/2014 13:16,Clay at Battery,62,2/14/2014 13:21,Beale at Market,56,369,Subscriber,94611
184780,2/14/2014 13:18,Clay at Battery,50,2/14/2014 13:26,Spear at Folsom,49,330,Subscriber,94105
184783,2/14/2014 13:20,Clay at Battery,41,2/14/2014 13:23,Mechanics Plaza (Market at Battery),75,513,Subscriber,94111
184784,2/14/2014 13:21,Clay at Battery,62,2/14/2014 13:36,Washington at Kearney,46,503,Subscriber,95112
184785,2/14/2014 13:23,Clay at Battery,62,2/14/2014 13:25,2nd at South Park,64,458,Subscriber,94544
184786,2/14/2014 13:23,Clay at Battery,49,2/14/2014 13:30,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94105
184787,2/14/2014 13:24,Clay at Battery,55,2/14/2014 13:27,Spear at Folsom,49,597,Subscriber,94107
184788,2/14/2014 13:24,Clay at Battery,63,2/14/2014 13:31,Spear at Folsom,49,544,Subscriber,94131
184789,2/14/2014 13:24,Clay at Battery,54,2/14/2014 13:33,Embarcadero at Folsom,51,364,Subscriber,94041
184790,2/14/2014 13:24,Clay at Battery,61,2/14/2014 13:27,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94121
184791,2/14/2014 13:28,Clay at Battery,58,2/14/2014 13:33,San Francisco City Hall,58,406,Subscriber,94124
184792,2/14/2014 13:30,Clay at Battery,47,2/14/2014 13:37,Howard at 2nd,63,610,Subscriber,94111
184793,2/14/2014 13:30,Clay at Battery,48,2/14/2014 13:40,Howard at 2nd,63,451,Subscriber,94131
184795,2/14/2014 13:32,Clayat Battery,76,2/14/2014 14:14,Embarcadero at Folsom,51,290,Customer,84020
184796,2/14/2014 13:33,Clay at Battery,74,2/14/2014 13:40,Market at Sansome,77,410,Subscriber,94110
184798,2/14/2014 13:35,Clay at Battery,75,2/14/2014 13:49,2nd at Townsend,61,427,Subscriber,94010
184801,2/14/2014 13:35,Clay at Battery,75,2/14/2014 13:44,2nd at Townsend,61,513,Subscriber,94122
184802,2/14/2014 13:36,Clay at Battery,65,2/14/2014 13:53,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94127
184803,2/14/2014 13:36,Clayat Battery,54,2/14/2014 13:51,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Customer,90025
184804,2/14/2014 13:37,Clay at Battery,65,2/14/2014 13:50,Mechanics Plaza (Market at Battery),75,434,Subscriber,94121
184807,2/14/2014 13:37,Clayat Battery,54,2/14/2014 13:51,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Customer,90025
184808,2/14/2014 13:37,Clayat Battery,73,2/14/2014 13:49,Clay at Battery,41,473,Customer,91007
184809,2/14/2014 13:37,Clay at Battery,56,2/14/2014 13:51,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
184815,2/14/2014 13:39,Clay at Battery,49,2/14/2014 13:44,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94107
184816,2/14/2014 13:40,Clay at Battery,50,2/14/2014 13:44,Clay at Battery,41,325,Subscriber,94115
184818,2/14/2014 13:41,Clay at Battery,63,2/14/2014 13:49,Commercial at Montgomery,45,610,Subscriber,94111
184819,2/14/2014 13:44,Clay at Battery,74,2/14/2014 13:54,2nd at Townsend,61,628,Subscriber,94107
184820,2/14/2014 13:44,Clay at Battery,64,2/14/2014 13:54,Beale at Market,56,278,Subscriber,94556
184821,2/14/2014 13:46,Clay at Battery,55,2/14/2014 14:03,South Van Ness at Market,66,375,Subscriber,94111
184822,2/14/2014 13:47,Clay at Battery,45,2/14/2014 13:56,Commercial at Montgomery,45,402,Subscriber,94704
184823,2/14/2014 13:47,Clay at Battery,67,2/14/2014 13:58,Howard at 2nd,63,637,Subscriber,94133
184825,2/14/2014 13:49,Clay at Battery,77,2/14/2014 13:51,Beale at Market,56,589,Subscriber,94904
184826,2/14/2014 13:50,Clay at Battery,27,2/14/2014 14:23,Mountain View Caltrain Station,28,134,Subscriber,94041
184827,2/14/2014 13:53,Clay at Battery,63,2/14/2014 14:05,Embarcadero at Vallejo,48,620,Subscriber,94131
184829,2/14/2014 13:55,Clay at Battery,68,2/14/2014 14:02,Powell at Post (Union Square),71,570,Subscriber,94134
184830,2/14/2014 13:55,Clayat Battery,76,2/14/2014 15:19,Post at Kearney,47,279,Customer,94115
184831,2/14/2014 13:56,Clayat Battery,50,2/14/2014 14:37,Harry Bridges Plaza (Ferry Building),50,557,Customer,37916
184833,2/14/2014 13:56,Clay at Battery,75,2/14/2014 14:05,Embarcadero at Sansome,60,434,Subscriber,94111
184834,2/14/2014 13:57,Clay at Battery,68,2/14/2014 14:03,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94062
184835,2/14/2014 13:57,Clayat Battery,70,2/14/2014 14:40,Embarcadero at Vallejo,48,577,Customer,94025
184836,2/14/2014 13:57,Clay at Battery,5,2/14/2014 14:03,MLK Library,11,148,Subscriber,94536
184837,2/14/2014 14:00,Clay at Battery,4,2/14/2014 14:04,Arena Green / SAP Center,14,242,Subscriber,95113
184838,2/14/2014 14:06,Clay at Battery,45,2/14/2014 14:12,Spear at Folsom,49,404,Subscriber,94105
184839,2/14/2014 14:07,Clay at Battery,65,2/14/2014 14:10,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94403
184840,2/14/2014 14:11,Clay at Battery,72,2/14/2014 14:17,Market at 4th,76,564,Subscriber,94114
184841,2/14/2014 14:12,Clay at Battery,33,2/14/2014 14:26,Mountain View Caltrain Station,28,192,Subscriber,94103
184842,2/14/2014 14:12,Clay at Battery,77,2/14/2014 14:16,Market at 4th,76,438,Subscriber,94108
184843,2/14/2014 14:17,Clay at Battery,51,2/14/2014 14:27,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94404
184844,2/14/2014 14:19,Clay at Battery,42,2/14/2014 14:43,Davis at Jackson,42,380,Subscriber,94111
184845,2/14/2014 14:22,Clay at Battery,45,2/14/2014 14:27,Howard at 2nd,63,342,Subscriber,94122
184846,2/14/2014 14:22,Clay at Battery,64,2/14/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94702
184847,2/14/2014 14:20,Clay at Battery,61,2/14/2014 14:29,Clay at Battery,41,520,Subscriber,94107
184849,2/14/2014 14:24,Clay at Battery,69,2/14/2014 14:36,Market at 10th,67,361,Subscriber,94102
184850,2/14/2014 14:25,Clay at Battery,61,2/14/2014 14:32,Townsend at 7th,65,635,Subscriber,94102
184851,2/14/2014 14:28,Clay at Battery,71,2/14/2014 14:35,Washington at Kearney,46,376,Subscriber,94115
184852,2/14/2014 14:29,Clayat Battery,55,2/14/2014 14:59,Embarcadero at Sansome,60,260,Customer,90210
184853,2/14/2014 14:31,Clay at Battery,42,2/14/2014 15:47,Davis at Jackson,42,537,Subscriber,94111
184854,2/14/2014 14:31,Clay at Battery,65,2/14/2014 14:43,Spear at Folsom,49,328,Subscriber,94105
184855,2/14/2014 14:33,Clayat Battery,50,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,391,Customer,91007
184856,2/14/2014 14:33,Clay at Battery,69,2/14/2014 14:36,2nd at Townsend,61,273,Subscriber,94702
184857,2/14/2014 14:33,Clay at Battery,82,2/14/2014 14:38,Mechanics Plaza (Market at Battery),75,384,Subscriber,94105
184858,2/14/2014 14:33,Clayat Battery,60,2/14/2014 15:11,2nd at Folsom,62,399,Customer,22042
184859,2/14/2014 14:35,Clayat Battery,50,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,509,Customer,91007
184861,2/14/2014 14:40,Clay at Battery,61,2/14/2014 14:52,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94502
184862,2/14/2014 14:40,Clay at Battery,56,2/14/2014 14:43,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94609
184863,2/14/2014 14:41,Clay at Battery,50,2/14/2014 14:49,Spear at Folsom,49,493,Subscriber,94107
184864,2/14/2014 14:45,Clayat Battery,57,2/14/2014 19:41,Embarcadero at Vallejo,48,527,Customer,90025
184865,2/14/2014 14:45,Clayat Battery,36,2/14/2014 15:22,Cowper at University,37,644,Customer,95008
184866,2/14/2014 14:45,Clayat Battery,36,2/14/2014 15:22,Cowper at University,37,225,Customer,95008
184867,2/14/2014 14:45,Clay at Battery,69,2/14/2014 14:49,Townsend at 7th,65,575,Subscriber,94107
184868,2/14/2014 14:45,Clayat Battery,57,2/14/2014 15:29,Embarcadero at Sansome,60,311,Customer,90025
184869,2/14/2014 14:45,Clay at Battery,41,2/14/2014 14:49,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94115
184870,2/14/2014 14:50,Clay at Battery,63,2/14/2014 14:56,Commercial at Montgomery,45,342,Subscriber,94122
184871,2/14/2014 14:51,Clay at Battery,48,2/14/2014 14:56,Steuart at Market,74,567,Subscriber,94105
184872,2/14/2014 14:52,Clay at Battery,75,2/14/2014 14:58,2nd at South Park,64,384,Subscriber,94105
184873,2/14/2014 14:53,Clayat Battery,76,2/14/2014 15:14,Market at 4th,76,578,Customer,97075
184874,2/14/2014 14:53,Clay at Battery,50,2/14/2014 14:56,Davis at Jackson,42,287,Subscriber,94609
184875,2/14/2014 14:54,Clay at Battery,48,2/14/2014 14:59,Beale at Market,56,322,Subscriber,94105
184876,2/14/2014 14:54,Clayat Battery,70,2/14/2014 15:12,Broadway St at Battery St,82,265,Customer,94606
184877,2/14/2014 14:54,Clay at Battery,42,2/14/2014 15:09,2nd at Townsend,61,548,Subscriber,94111
184878,2/14/2014 14:55,Clay at Battery,39,2/14/2014 15:04,South Van Ness at Market,66,512,Subscriber,94118
184880,2/14/2014 15:00,Clay at Battery,65,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94109
184881,2/14/2014 15:00,Clay at Battery,71,2/14/2014 15:08,Harry Bridges Plaza (Ferry Building),50,318,Subscriber,94109
184882,2/14/2014 15:03,Clay at Battery,65,2/14/2014 15:14,San Francisco City Hall,58,354,Subscriber,94044
184883,2/14/2014 15:04,Clay at Battery,55,2/14/2014 15:13,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94025
184884,2/14/2014 15:06,Clay at Battery,45,2/14/2014 15:17,Embarcadero at Bryant,54,555,Subscriber,94105
184885,2/14/2014 15:06,Clay at Battery,65,2/14/2014 15:16,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Subscriber,94611
184886,2/14/2014 15:06,Clay at Battery,47,2/14/2014 15:15,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,97214
184887,2/14/2014 15:06,Clay at Battery,55,2/14/2014 15:11,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber,94133
184890,2/14/2014 15:06,Clay at Battery,64,2/14/2014 15:17,Powell at Post (Union Square),71,384,Subscriber,95126
184891,2/14/2014 15:06,Clay at Battery,28,2/14/2014 15:23,San Antonio Shopping Center,31,131,Subscriber,94043
184892,2/14/2014 15:07,Clay at Battery,77,2/14/2014 15:12,2nd at Folsom,62,446,Subscriber,94618
184893,2/14/2014 15:08,Clay at Battery,11,2/14/2014 15:15,Adobe on Almaden,5,148,Subscriber,94536
184894,2/14/2014 15:08,Clay at Battery,51,2/14/2014 15:16,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,95127
184895,2/14/2014 15:08,Clay at Battery,61,2/14/2014 15:16,Market at Sansome,77,513,Subscriber,94122
184896,2/14/2014 15:09,Clayat Battery,60,2/14/2014 15:15,Embarcadero at Vallejo,48,321,Customer,90210
184897,2/14/2014 15:10,Clay at Battery,41,2/14/2014 15:16,Post at Kearney,47,381,Subscriber,94105
184898,2/14/2014 15:10,Clayat Battery,64,2/14/2014 15:19,Townsend at 7th,65,459,Customer,94602
184899,2/14/2014 15:11,Clay at Battery,49,2/14/2014 15:16,Steuart at Market,74,327,Subscriber,94115
184902,2/14/2014 15:14,Clay at Battery,57,2/14/2014 15:22,Townsend at 7th,65,436,Subscriber,94403
184906,2/14/2014 15:15,Clay at Battery,64,2/14/2014 15:22,Commercial at Montgomery,45,584,Subscriber,94133
184907,2/14/2014 15:15,Clay at Battery,55,2/14/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94132
184908,2/14/2014 15:15,Clay at Battery,63,2/14/2014 15:28,Market at 10th,67,542,Subscriber,94133
184909,2/14/2014 15:16,Clayat Battery,48,2/14/2014 16:44,Harry Bridges Plaza (Ferry Building),50,321,Customer,94010
184911,2/14/2014 15:15,Clay at Battery,61,2/14/2014 15:24,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94945
184915,2/14/2014 15:18,Clay at Battery,77,2/14/2014 15:24,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94534
184916,2/14/2014 15:18,Clay at Battery,58,2/14/2014 15:25,Powell Street BART,39,338,Subscriber,94107
184917,2/14/2014 15:19,Clay at Battery,74,2/14/2014 15:23,Embarcadero at Bryant,54,327,Subscriber,94010
184918,2/14/2014 15:19,Clay at Battery,74,2/14/2014 15:27,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94403
184919,2/14/2014 15:19,Clay at Battery,56,2/14/2014 15:29,Civic Center BART (7th at Market),72,589,Subscriber,94122
184921,2/14/2014 15:21,Clay at Battery,63,2/14/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94404
184922,2/14/2014 15:22,Clay at Battery,31,2/14/2014 15:25,San Antonio Caltrain Station,29,83,Subscriber,94610
184923,2/14/2014 15:22,Clay at Battery,77,2/14/2014 15:31,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
184924,2/14/2014 15:22,Clayat Battery,63,2/14/2014 16:02,Embarcadero at Sansome,60,566,Customer,
184925,2/14/2014 15:23,Clayat Battery,63,2/14/2014 16:01,Embarcadero at Sansome,60,636,Customer,
184929,2/14/2014 15:25,Clay at Battery,39,2/14/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94085
184931,2/14/2014 15:25,Clay at Battery,75,2/14/2014 15:30,Yerba Buena Center of the Arts (3rd @ Howard),68,456,Subscriber,94403
184932,2/14/2014 15:27,Clay at Battery,56,2/14/2014 15:33,2nd at Townsend,61,278,Subscriber,94107
184935,2/14/2014 15:29,Clay at Battery,62,2/14/2014 15:39,Powell Street BART,39,582,Subscriber,94133
184936,2/14/2014 15:30,Clay at Battery,49,2/14/2014 15:39,Mechanics Plaza (Market at Battery),75,518,Subscriber,94105
184939,2/14/2014 15:32,Clay at Battery,67,2/14/2014 15:39,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94041
184941,2/14/2014 15:34,Clayat Battery,64,2/14/2014 15:39,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Customer,11238
184944,2/14/2014 15:36,Clayat Battery,60,2/14/2014 15:56,Powell at Post (Union Square),71,412,Customer,20901
184946,2/14/2014 15:36,Clay at Battery,45,2/14/2014 15:39,Clay at Battery,41,342,Subscriber,94122
184949,2/14/2014 15:37,Clay at Battery,50,2/14/2014 15:45,Post at Kearney,47,614,Subscriber,97214
184953,2/14/2014 15:41,Clay at Battery,10,2/14/2014 15:44,SJSU 4th at San Carlos,12,710,Subscriber,95112
184954,2/14/2014 15:43,Clay at Battery,60,2/14/2014 15:49,Steuart at Market,74,486,Subscriber,94010
184956,2/14/2014 15:45,Clay at Battery,74,2/14/2014 15:53,Powell at Post (Union Square),71,433,Subscriber,94109
184957,2/14/2014 15:40,Clay at Battery,49,2/14/2014 15:51,Townsend at 7th,65,544,Subscriber,95370
184958,2/14/2014 15:45,Clay at Battery,65,2/14/2014 16:01,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94590
184960,2/14/2014 15:47,Clay at Battery,48,2/14/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95110
184961,2/14/2014 15:49,Clay at Battery,59,2/14/2014 15:52,Civic Center BART (7th at Market),72,514,Subscriber,94530
184962,2/14/2014 15:49,Clay at Battery,72,2/14/2014 15:54,Powell Street BART,39,589,Subscriber,94122
184963,2/14/2014 15:52,Clayat Battery,64,2/14/2014 16:02,2nd at South Park,64,611,Customer,95134
184964,2/14/2014 15:53,Clay at Battery,7,2/14/2014 15:55,MLK Library,11,130,Subscriber,95112
184965,2/14/2014 15:55,Clay at Battery,61,2/14/2014 15:59,Spear at Folsom,49,326,Subscriber,94610
184966,2/14/2014 15:55,Clay at Battery,71,2/14/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,95124
184967,2/14/2014 15:56,Clay at Battery,47,2/14/2014 16:01,2nd at Folsom,62,480,Subscriber,94105
184968,2/14/2014 15:56,Clay at Battery,27,2/14/2014 16:00,Mountain View Caltrain Station,28,126,Subscriber,94107
184969,2/14/2014 15:57,Clay at Battery,58,2/14/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,95125
184970,2/14/2014 15:57,Clay at Battery,55,2/14/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94086
184971,2/14/2014 15:58,Clay at Battery,5,2/14/2014 16:01,San Jose Diridon Caltrain Station,2,148,Subscriber,94002
184972,2/14/2014 15:58,Clay at Battery,51,2/14/2014 16:07,Market at 4th,76,290,Subscriber,94025
184973,2/14/2014 15:58,Clayat Battery,50,2/14/2014 16:23,San Francisco City Hall,58,418,Customer,94102
184974,2/14/2014 15:59,Clay at Battery,69,2/14/2014 16:09,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94939
184975,2/14/2014 16:00,Clay at Battery,54,2/14/2014 16:30,Embarcadero at Bryant,54,327,Subscriber,94105
184976,2/14/2014 16:00,Clay at Battery,67,2/14/2014 16:08,Market at Sansome,77,489,Subscriber,94107
184977,2/14/2014 16:00,Clayat Battery,50,2/14/2014 16:23,San Francisco City Hall,58,549,Customer,94102
184978,2/14/2014 16:01,Clay at Battery,56,2/14/2014 16:17,Townsend at 7th,65,369,Subscriber,94107
184979,2/14/2014 16:02,Clay at Battery,46,2/14/2014 16:30,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,95112
184980,2/14/2014 16:03,Clay at Battery,42,2/14/2014 16:18,Embarcadero at Bryant,54,596,Subscriber,94111
184981,2/14/2014 16:03,Clayat Battery,64,2/14/2014 16:34,2nd at South Park,64,611,Customer,95134
184982,2/14/2014 16:04,Clay at Battery,42,2/14/2014 16:18,Embarcadero at Bryant,54,380,Subscriber,94111
184983,2/14/2014 16:04,Clayat Battery,65,2/14/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,635,Customer,94602
184984,2/14/2014 16:04,Clay at Battery,58,2/14/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94010
184985,2/14/2014 16:05,Clay at Battery,5,2/14/2014 16:10,San Jose Diridon Caltrain Station,2,651,Subscriber,94105
184986,2/14/2014 16:05,Clay at Battery,45,2/14/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94402
184987,2/14/2014 16:06,Clay at Battery,62,2/14/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94602
184988,2/14/2014 16:07,Clay at Battery,68,2/14/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94402
184989,2/14/2014 16:07,Clayat Battery,82,2/14/2014 16:20,Broadway St at Battery St,82,358,Customer,90042
184990,2/14/2014 16:08,Clay at Battery,63,2/14/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94062
184992,2/14/2014 16:11,Clayat Battery,70,2/14/2014 16:24,Harry Bridges Plaza (Ferry Building),50,222,Customer,94904
184993,2/14/2014 16:13,Clay at Battery,39,2/14/2014 16:21,San Francisco City Hall,58,312,Subscriber,94619
184994,2/14/2014 16:13,Clay at Battery,50,2/14/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94107
184996,2/14/2014 16:14,Clay at Battery,75,2/14/2014 16:19,Davis at Jackson,42,356,Subscriber,94602
184997,2/14/2014 16:14,Clay at Battery,45,2/14/2014 16:22,Powell Street BART,39,402,Subscriber,94111
184998,2/14/2014 16:15,Clay at Battery,69,2/14/2014 16:29,Beale at Market,56,495,Subscriber,94121
184999,2/14/2014 16:15,Clay at Battery,55,2/14/2014 16:17,Howard at 2nd,63,377,Subscriber,94602
185000,2/14/2014 16:17,Clay at Battery,39,2/14/2014 16:27,South Van Ness at Market,66,482,Subscriber,94107
185001,2/14/2014 16:18,Clayat Battery,68,2/14/2014 16:25,2nd at South Park,64,504,Customer,11238
185002,2/14/2014 16:19,Clay at Battery,60,2/14/2014 16:49,Embarcadero at Sansome,60,568,Subscriber,99403
185003,2/14/2014 16:19,Clay at Battery,77,2/14/2014 16:33,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95051
185004,2/14/2014 16:20,Clay at Battery,56,2/14/2014 16:29,Powell Street BART,39,288,Subscriber,94103
185005,2/14/2014 16:20,Clay at Battery,6,2/14/2014 16:28,San Jose Diridon Caltrain Station,2,10,Subscriber,95113
185007,2/14/2014 16:21,Clay at Battery,75,2/14/2014 16:32,Golden Gate at Polk,59,334,Subscriber,94611
185008,2/14/2014 16:22,Clay at Battery,51,2/14/2014 16:32,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94043
185009,2/14/2014 16:24,Clay at Battery,5,2/14/2014 16:29,San Jose Diridon Caltrain Station,2,301,Subscriber,95037
185010,2/14/2014 16:24,Clay at Battery,62,2/14/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94002
185011,2/14/2014 16:25,Clay at Battery,76,2/14/2014 16:30,Mechanics Plaza (Market at Battery),75,438,Subscriber,94952
185013,2/14/2014 16:25,Clay at Battery,76,2/14/2014 16:32,Market at 10th,67,492,Subscriber,94102
185014,2/14/2014 16:25,Clayat Battery,69,2/14/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,359,Customer,94602
185015,2/14/2014 16:25,Clay at Battery,56,2/14/2014 16:28,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94105
185016,2/14/2014 16:25,Clay at Battery,4,2/14/2014 16:30,San Jose Diridon Caltrain Station,2,185,Subscriber,94306
185018,2/14/2014 16:30,Clay at Battery,56,2/14/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94005
185019,2/14/2014 16:31,Clay at Battery,74,2/14/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94002
185021,2/14/2014 16:24,Clay at Battery,61,2/14/2014 16:33,Beale at Market,56,598,Subscriber,94121
185022,2/14/2014 16:33,Clay at Battery,63,2/14/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94107
185023,2/14/2014 16:33,Clay at Battery,48,2/14/2014 16:36,Steuart at Market,74,407,Subscriber,94556
185024,2/14/2014 16:33,Clay at Battery,66,2/14/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94061
185025,2/14/2014 16:34,Clayat Battery,55,2/16/2014 7:09,Howard at 2nd,63,446,Customer,94117
185026,2/14/2014 16:35,Clayat Battery,55,2/15/2014 13:22,Temporary Transbay Terminal (Howard at Beale),55,481,Customer,94117
185027,2/14/2014 16:35,Clay at Battery,41,2/14/2014 16:51,Market at 10th,67,362,Subscriber,94123
185030,2/14/2014 16:37,Clay at Battery,55,2/14/2014 16:42,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94960
185031,2/14/2014 16:37,Clay at Battery,51,2/14/2014 16:43,2nd at Townsend,61,558,Subscriber,94062
185032,2/14/2014 16:32,Clay at Battery,61,2/14/2014 16:44,Howard at 2nd,63,273,Subscriber,94608
185033,2/14/2014 16:37,Clay at Battery,61,2/14/2014 16:46,Steuart at Market,74,278,Subscriber,94549
185034,2/14/2014 16:37,Clay at Battery,39,2/14/2014 16:46,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94602
185036,2/14/2014 16:39,Clay at Battery,72,2/14/2014 16:46,Market at Sansome,77,576,Subscriber,94103
185038,2/14/2014 16:39,Clay at Battery,30,2/14/2014 16:43,Mountain View Caltrain Station,28,16,Subscriber,94133
185041,2/14/2014 16:35,Clay at Battery,62,2/14/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94602
185042,2/14/2014 16:40,Clay at Battery,76,2/14/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94062
185043,2/14/2014 16:40,Clay at Battery,65,2/14/2014 16:52,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94925
185044,2/14/2014 16:41,Clay at Battery,77,2/14/2014 16:43,Mechanics Plaza (Market at Battery),75,490,Subscriber,94127
185045,2/14/2014 16:41,Clay at Battery,65,2/14/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94117
185047,2/14/2014 16:41,Clay at Battery,76,2/14/2014 17:01,2nd at Townsend,61,622,Subscriber,94105
185048,2/14/2014 16:42,Clay at Battery,63,2/14/2014 16:44,2nd at South Park,64,420,Subscriber,94107
185051,2/14/2014 16:43,Clay at Battery,50,2/14/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94403
185054,2/14/2014 16:45,Clay at Battery,55,2/14/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95032
185056,2/14/2014 16:46,Clay at Battery,32,2/14/2014 16:50,Mountain View Caltrain Station,28,146,Subscriber,94110
185057,2/14/2014 16:46,Clay at Battery,73,2/14/2014 16:59,Market at Sansome,77,379,Subscriber,94120
185058,2/14/2014 16:47,Clayat Battery,72,2/14/2014 17:12,Townsend at 7th,65,483,Customer,94115
185059,2/14/2014 16:47,Clay at Battery,6,2/14/2014 16:54,San Jose Diridon Caltrain Station,2,705,Subscriber,94002
185060,2/14/2014 16:48,Clay at Battery,66,2/14/2014 16:49,Market at 10th,67,375,Subscriber,94612
185061,2/14/2014 16:48,Clay at Battery,51,2/14/2014 16:57,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94303
185063,2/14/2014 16:48,Clay at Battery,60,2/14/2014 17:02,Market at Sansome,77,434,Subscriber,94111
185065,2/14/2014 16:49,Clay at Battery,63,2/14/2014 16:54,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94920
185067,2/14/2014 16:50,Clay at Battery,70,2/14/2014 17:03,Commercial at Montgomery,45,351,Subscriber,94117
185068,2/14/2014 16:50,Clay at Battery,69,2/14/2014 17:00,Powell Street BART,39,394,Subscriber,94107
185069,2/14/2014 16:50,Clay at Battery,42,2/14/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94030
185070,2/14/2014 16:51,Clay at Battery,67,2/14/2014 16:56,Townsend at 7th,65,375,Subscriber,94612
185071,2/14/2014 16:51,Clay at Battery,69,2/14/2014 17:03,Powell Street BART,39,594,Subscriber,94605
185074,2/14/2014 16:52,Clay at Battery,51,2/14/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,95131
185075,2/14/2014 16:53,Clay at Battery,55,2/14/2014 17:05,Townsend at 7th,65,397,Subscriber,94107
