Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123952,12/13/2013 7:13,Clay at Battery,70,12/13/2013 7:25,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94158
123954,12/13/2013 7:18,Clay at Battery,70,12/13/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94025
123955,12/13/2013 7:19,Clayat Battery,54,12/13/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,358,Customer,94121
123956,12/13/2013 7:20,Clay at Battery,69,12/13/2013 7:30,5th at Howard,57,509,Subscriber,94102
123957,12/13/2013 7:20,Clay at Battery,55,12/13/2013 7:26,2nd at Townsend,61,282,Subscriber,94107
123958,12/13/2013 7:21,Clay at Battery,60,12/13/2013 7:30,Spear at Folsom,49,438,Subscriber,94111
123959,12/13/2013 7:22,Clay at Battery,55,12/13/2013 7:29,Civic Center BART (7th at Market),72,401,Subscriber,94602
123960,12/13/2013 7:22,Clay at Battery,42,12/13/2013 7:27,Spear at Folsom,49,477,Subscriber,94111
123961,12/13/2013 7:23,Clay at Battery,62,12/13/2013 7:30,Clay at Battery,41,313,Subscriber,94105
123963,12/13/2013 7:24,Clay at Battery,61,12/13/2013 7:30,Embarcadero at Folsom,51,570,Subscriber,94062
123964,12/13/2013 7:25,Clay at Battery,57,12/13/2013 7:34,Spear at Folsom,49,463,Subscriber,94105
123971,12/13/2013 7:29,Clay at Battery,55,12/13/2013 7:33,Clay at Battery,41,397,Subscriber,94105
123974,12/13/2013 7:29,Clay at Battery,50,12/13/2013 7:41,Market at Sansome,77,624,Subscriber,94510
123975,12/13/2013 7:32,Clay at Battery,72,12/13/2013 7:39,Townsend at 7th,65,401,Subscriber,94538
123976,12/13/2013 7:33,Clay at Battery,50,12/13/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
123977,12/13/2013 7:33,Clay at Battery,56,12/13/2013 7:35,Steuart at Market,74,405,Subscriber,94105
123978,12/13/2013 7:36,Clay at Battery,50,12/13/2013 7:48,2nd at Folsom,62,546,Subscriber,94590
123980,12/13/2013 7:40,Clay at Battery,72,12/13/2013 7:44,Golden Gate at Polk,59,462,Subscriber,94530
123981,12/13/2013 7:42,Clayat Battery,47,12/13/2013 7:45,Yerba Buena Center of the Arts (3rd @ Howard),68,580,Customer,80304
123983,12/13/2013 7:43,Clay at Battery,70,12/13/2013 7:55,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94070
123984,12/13/2013 7:43,Clay at Battery,65,12/13/2013 7:51,South Van Ness at Market,66,437,Subscriber,94612
123985,12/13/2013 7:44,Clay at Battery,70,12/13/2013 7:52,Embarcadero at Folsom,51,488,Subscriber,94025
123986,12/13/2013 7:44,Clay at Battery,70,12/13/2013 7:51,Yerba Buena Center of the Arts (3rd @ Howard),68,349,Subscriber,95014
123987,12/13/2013 7:44,Clay at Battery,70,12/13/2013 7:54,Steuart at Market,74,540,Subscriber,94002
123988,12/13/2013 7:44,Clay at Battery,70,12/13/2013 7:53,Howard at 2nd,63,455,Subscriber,95112
123989,12/13/2013 7:45,Clay at Battery,50,12/13/2013 7:49,Spear at Folsom,49,519,Subscriber,94611
123990,12/13/2013 7:46,Clay at Battery,55,12/13/2013 7:52,Embarcadero at Bryant,54,420,Subscriber,94611
123991,12/13/2013 7:46,Clay at Battery,70,12/13/2013 7:57,Market at 4th,76,574,Subscriber,94403
123993,12/13/2013 7:48,Clay at Battery,54,12/13/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94105
123994,12/13/2013 7:48,Clay at Battery,75,12/13/2013 7:57,Civic Center BART (7th at Market),72,309,Subscriber,94609
123995,12/13/2013 7:48,Clay at Battery,7,12/13/2013 7:55,San Jose Diridon Caltrain Station,2,185,Subscriber,95112
123996,12/13/2013 7:49,Clay at Battery,50,12/13/2013 7:59,2nd at South Park,64,563,Subscriber,94904
123998,12/13/2013 7:50,Clay at Battery,66,12/13/2013 7:59,Market at Sansome,77,499,Subscriber,94102
124000,12/13/2013 7:50,Clay at Battery,60,12/13/2013 7:57,Beale at Market,56,434,Subscriber,94111
124001,12/13/2013 7:50,Clay at Battery,73,12/13/2013 7:56,Market at Sansome,77,457,Subscriber,94133
124002,12/13/2013 7:51,Clay at Battery,67,12/13/2013 8:00,Mechanics Plaza (Market at Battery),75,603,Subscriber,94103
124004,12/13/2013 7:51,Clayat Battery,75,12/13/2013 7:55,Market at 4th,76,337,Customer,84105
124006,12/13/2013 7:52,Clay at Battery,70,12/13/2013 8:00,Market at Sansome,77,362,Subscriber,94010
124007,12/13/2013 7:52,Clay at Battery,64,12/13/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94105
124009,12/13/2013 7:52,Clay at Battery,71,12/13/2013 8:00,Market at 10th,67,553,Subscriber,94085
124011,12/13/2013 7:53,Clay at Battery,76,12/13/2013 8:03,Spear at Folsom,49,465,Subscriber,94103
124012,12/13/2013 7:53,Clay at Battery,54,12/13/2013 8:03,Townsend at 7th,65,270,Subscriber,94611
124013,12/13/2013 7:53,Clay at Battery,76,12/13/2013 8:07,Townsend at 7th,65,556,Subscriber,94108
124015,12/13/2013 7:56,Clay at Battery,62,12/13/2013 7:57,2nd at South Park,64,546,Subscriber,94618
124016,12/13/2013 7:56,Clay at Battery,70,12/13/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94107
124017,12/13/2013 7:56,Clay at Battery,66,12/13/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94102
124018,12/13/2013 7:56,Clay at Battery,27,12/13/2013 8:00,Mountain View Caltrain Station,28,55,Subscriber,94041
124019,12/13/2013 7:57,Clay at Battery,8,12/13/2013 8:00,MLK Library,11,660,Subscriber,95113
124020,12/13/2013 7:58,Clay at Battery,55,12/13/2013 8:03,2nd at Townsend,61,515,Subscriber,94606
124021,12/13/2013 7:58,Clay at Battery,10,12/13/2013 8:01,Paseo de San Antonio,7,697,Subscriber,95126
124022,12/13/2013 7:59,Clay at Battery,39,12/13/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94605
124023,12/13/2013 7:59,Clay at Battery,72,12/13/2013 8:18,Embarcadero at Sansome,60,331,Subscriber,94103
124024,12/13/2013 8:00,Clay at Battery,70,12/13/2013 8:17,Beale at Market,56,564,Subscriber,94066
124026,12/13/2013 8:00,Clay at Battery,70,12/13/2013 8:11,Steuart at Market,74,423,Subscriber,94010
124027,12/13/2013 8:00,Clay at Battery,70,12/13/2013 8:09,Steuart at Market,74,376,Subscriber,95051
124029,12/13/2013 8:01,Clay at Battery,50,12/13/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,95608
124030,12/13/2013 8:02,Clay at Battery,70,12/13/2013 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Subscriber,94087
124032,12/13/2013 8:02,Clay at Battery,66,12/13/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94102
124033,12/13/2013 8:02,Clay at Battery,55,12/13/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94610
124034,12/13/2013 8:03,Clay at Battery,70,12/13/2013 8:14,Golden Gate at Polk,59,506,Subscriber,94010
124035,12/13/2013 8:03,Clay at Battery,70,12/13/2013 8:15,Embarcadero at Folsom,51,478,Subscriber,95014
124036,12/13/2013 8:03,Clay at Battery,50,12/13/2013 8:11,2nd at Townsend,61,520,Subscriber,94534
124037,12/13/2013 8:04,Clay at Battery,55,12/13/2013 8:13,Civic Center BART (7th at Market),72,389,Subscriber,94610
124038,12/13/2013 8:04,Clay at Battery,70,12/13/2013 8:14,Howard at 2nd,63,498,Subscriber,94062
124041,12/13/2013 8:06,Clay at Battery,55,12/13/2013 8:19,Townsend at 7th,65,500,Subscriber,94611
124042,12/13/2013 8:06,Clay at Battery,69,12/13/2013 8:10,Townsend at 7th,65,391,Subscriber,95120
124043,12/13/2013 8:06,Clay at Battery,55,12/13/2013 8:11,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94501
124045,12/13/2013 8:07,Clay at Battery,41,12/13/2013 8:14,Powell Street BART,39,378,Subscriber,94102
124047,12/13/2013 8:08,Clay at Battery,74,12/13/2013 8:10,Mechanics Plaza (Market at Battery),75,619,Subscriber,94062
124050,12/13/2013 8:08,Clay at Battery,64,12/13/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,563,Subscriber,94107
124052,12/13/2013 8:09,Clay at Battery,50,12/13/2013 8:24,Townsend at 7th,65,557,Subscriber,94925
124057,12/13/2013 8:11,Clay at Battery,50,12/13/2013 8:20,2nd at Townsend,61,415,Subscriber,94558
124058,12/13/2013 8:12,Clay at Battery,66,12/13/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94111
124059,12/13/2013 8:15,Clay at Battery,2,12/13/2013 8:18,Santa Clara at Almaden,4,185,Subscriber,94158
124060,12/13/2013 8:16,Clay at Battery,2,12/13/2013 8:25,St James Park,13,56,Subscriber,94114
124061,12/13/2013 8:17,Clay at Battery,55,12/13/2013 8:24,2nd at South Park,64,629,Subscriber,94710
124063,12/13/2013 8:18,Clay at Battery,50,12/13/2013 8:27,2nd at Townsend,61,600,Subscriber,94920
124064,12/13/2013 8:19,Clay at Battery,73,12/13/2013 8:25,Mechanics Plaza (Market at Battery),75,363,Subscriber,94133
124065,12/13/2013 8:20,Clay at Battery,70,12/13/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94025
124066,12/13/2013 8:20,Clay at Battery,70,12/13/2013 8:31,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94002
124067,12/13/2013 8:22,Clay at Battery,74,12/13/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94112
124068,12/13/2013 8:22,Clay at Battery,70,12/13/2013 8:31,Market at Sansome,77,605,Subscriber,94040
124069,12/13/2013 8:22,Clay at Battery,70,12/13/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94043
124070,12/13/2013 8:22,Clay at Battery,73,12/13/2013 8:38,2nd at Townsend,61,593,Subscriber,94133
124071,12/13/2013 8:22,Clay at Battery,66,12/13/2013 8:32,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94117
124073,12/13/2013 8:24,Clay at Battery,70,12/13/2013 8:28,2nd at Townsend,61,381,Subscriber,94024
124075,12/13/2013 8:25,Clay at Battery,66,12/13/2013 8:36,Howard at 2nd,63,495,Subscriber,94110
124076,12/13/2013 8:25,Clay at Battery,70,12/13/2013 8:40,Commercial at Montgomery,45,358,Subscriber,94043
124077,12/13/2013 8:25,Clay at Battery,74,12/13/2013 8:34,2nd at South Park,64,577,Subscriber,94553
124079,12/13/2013 8:26,Clay at Battery,47,12/13/2013 8:33,2nd at Townsend,61,314,Subscriber,94903
124080,12/13/2013 8:26,Clay at Battery,74,12/13/2013 8:32,Embarcadero at Sansome,60,573,Subscriber,94597
124082,12/13/2013 8:26,Clay at Battery,50,12/13/2013 8:32,Embarcadero at Sansome,60,474,Subscriber,94565
124083,12/13/2013 8:27,Clay at Battery,55,12/13/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94107
124084,12/13/2013 8:27,Clay at Battery,66,12/13/2013 8:36,Post at Kearney,47,448,Subscriber,94122
124085,12/13/2013 8:28,Clay at Battery,72,12/13/2013 8:43,Embarcadero at Sansome,60,407,Subscriber,94103
124086,12/13/2013 8:28,Clay at Battery,22,12/13/2013 8:32,Redwood City Public Library,24,251,Subscriber,94105
124087,12/13/2013 8:28,Clay at Battery,66,12/13/2013 8:42,Clay at Battery,41,561,Subscriber,94118
124088,12/13/2013 8:28,Clay at Battery,62,12/13/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94107
124089,12/13/2013 8:29,Clayat Battery,35,12/13/2013 8:42,California Ave Caltrain Station,36,165,Customer,94025
124090,12/13/2013 8:30,Clay at Battery,54,12/13/2013 8:41,Mechanics Plaza (Market at Battery),75,394,Subscriber,94105
124091,12/13/2013 8:31,Clay at Battery,66,12/13/2013 8:32,Market at 10th,67,286,Subscriber,94129
124092,12/13/2013 8:32,Clay at Battery,50,12/13/2013 8:42,2nd at Folsom,62,406,Subscriber,94901
124093,12/13/2013 8:34,Clay at Battery,73,12/13/2013 8:44,Powell Street BART,39,505,Subscriber,94133
124094,12/13/2013 8:34,Clay at Battery,73,12/13/2013 8:40,Steuart at Market,74,544,Subscriber,94111
124095,12/13/2013 8:34,Clay at Battery,2,12/13/2013 8:38,Santa Clara at Almaden,4,649,Subscriber,94403
124096,12/13/2013 8:35,Clay at Battery,69,12/13/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94086
124097,12/13/2013 8:35,Clay at Battery,64,12/13/2013 8:43,Steuart at Market,74,629,Subscriber,94602
124098,12/13/2013 8:35,Clayat Battery,74,12/13/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,423,Customer,94939
124099,12/13/2013 8:36,Clay at Battery,60,12/13/2013 8:41,Steuart at Market,74,573,Subscriber,94705
124102,12/13/2013 8:37,Clay at Battery,55,12/13/2013 8:44,Embarcadero at Vallejo,48,449,Subscriber,94609
124103,12/13/2013 8:37,Clay at Battery,70,12/13/2013 8:45,5th at Howard,57,377,Subscriber,94107
124104,12/13/2013 8:37,Clay at Battery,62,12/13/2013 8:42,Market at Sansome,77,417,Subscriber,94107
124105,12/13/2013 8:38,Clay at Battery,67,12/13/2013 8:44,Market at 4th,76,286,Subscriber,94129
124106,12/13/2013 8:38,Clay at Battery,62,12/13/2013 8:49,Washington at Kearney,46,549,Subscriber,94107
124107,12/13/2013 8:38,Clay at Battery,67,12/13/2013 8:46,Mechanics Plaza (Market at Battery),75,275,Subscriber,94102
124108,12/13/2013 8:38,Clay at Battery,61,12/13/2013 8:45,Embarcadero at Folsom,51,282,Subscriber,94107
124109,12/13/2013 8:39,Clay at Battery,74,12/13/2013 8:43,Embarcadero at Vallejo,48,357,Subscriber,94611
124110,12/13/2013 8:39,Clay at Battery,71,12/13/2013 8:44,Howard at 2nd,63,471,Subscriber,94105
124111,12/13/2013 8:36,Clay at Battery,72,12/13/2013 8:39,Market at 10th,67,389,Subscriber,94117
124112,12/13/2013 8:39,Clay at Battery,73,12/13/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94133
124113,12/13/2013 8:42,Clay at Battery,69,12/13/2013 8:52,Embarcadero at Folsom,51,351,Subscriber,94107
124116,12/13/2013 8:42,Clay at Battery,77,12/13/2013 8:48,2nd at South Park,64,624,Subscriber,94606
124117,12/13/2013 8:43,Clay at Battery,74,12/13/2013 8:52,2nd at Townsend,61,544,Subscriber,94122
124118,12/13/2013 8:43,Clay at Battery,70,12/13/2013 8:53,Embarcadero at Folsom,51,373,Subscriber,95130
124119,12/13/2013 8:44,Clay at Battery,70,12/13/2013 8:54,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94403
124121,12/13/2013 8:44,Clay at Battery,58,12/13/2013 8:54,Post at Kearney,47,380,Subscriber,94102
124122,12/13/2013 8:45,Clay at Battery,70,12/13/2013 9:03,Mechanics Plaza (Market at Battery),75,339,Subscriber,94402
124123,12/13/2013 8:45,Clay at Battery,59,12/13/2013 8:55,Post at Kearney,47,507,Subscriber,94104
124124,12/13/2013 8:45,Clay at Battery,55,12/13/2013 8:55,Powell Street BART,39,526,Subscriber,94602
124125,12/13/2013 8:45,Clay at Battery,69,12/13/2013 8:58,South Van Ness at Market,66,395,Subscriber,94010
124126,12/13/2013 8:45,Clayat Battery,65,12/13/2013 8:54,2nd at Townsend,61,379,Customer,94110
124127,12/13/2013 8:46,Clay at Battery,54,12/13/2013 8:51,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
124128,12/13/2013 8:46,Clay at Battery,46,12/13/2013 8:52,Embarcadero at Folsom,51,627,Subscriber,94105
124129,12/13/2013 8:46,Clay at Battery,70,12/13/2013 8:51,5th at Howard,57,520,Subscriber,95032
124131,12/13/2013 8:46,Clay at Battery,70,12/13/2013 8:50,2nd at Townsend,61,637,Subscriber,94403
124132,12/13/2013 8:46,Clayat Battery,69,12/13/2013 10:18,Embarcadero at Bryant,54,594,Customer,94124
124133,12/13/2013 8:47,Clayat Battery,69,12/13/2013 9:47,Embarcadero at Vallejo,48,423,Customer,94124
124134,12/13/2013 8:47,Clay at Battery,70,12/13/2013 8:53,Townsend at 7th,65,382,Subscriber,95128
124135,12/13/2013 8:47,Clay at Battery,51,12/13/2013 8:59,Embarcadero at Sansome,60,282,Subscriber,94105
124136,12/13/2013 8:47,Clay at Battery,61,12/13/2013 9:08,2nd at Townsend,61,319,Subscriber,94107
124137,12/13/2013 8:50,Clay at Battery,72,12/13/2013 8:58,Market at Sansome,77,280,Subscriber,94110
124139,12/13/2013 8:50,Clay at Battery,74,12/13/2013 8:57,2nd at Townsend,61,629,Subscriber,94568
124140,12/13/2013 8:51,Clay at Battery,55,12/13/2013 9:06,Golden Gate at Polk,59,563,Subscriber,94610
124141,12/13/2013 8:51,Clay at Battery,69,12/13/2013 9:04,Steuart at Market,74,570,Subscriber,94107
124142,12/13/2013 8:51,Clay at Battery,67,12/13/2013 8:53,South Van Ness at Market,66,389,Subscriber,94703
124144,12/13/2013 8:52,Clay at Battery,4,12/13/2013 8:58,SJSU 4th at San Carlos,12,701,Subscriber,95110
124146,12/13/2013 8:52,Clay at Battery,66,12/13/2013 9:09,Embarcadero at Folsom,51,481,Subscriber,94105
124147,12/13/2013 8:53,Clay at Battery,34,12/13/2013 9:04,Park at Olive,38,79,Subscriber,95608
124148,12/13/2013 8:54,Clay at Battery,47,12/13/2013 8:57,Howard at 2nd,63,483,Subscriber,94109
124149,12/13/2013 8:54,Clay at Battery,59,12/13/2013 9:03,Market at 4th,76,521,Subscriber,94102
124150,12/13/2013 8:54,Clay at Battery,64,12/13/2013 8:58,Market at Sansome,77,624,Subscriber,94107
124151,12/13/2013 8:54,Clay at Battery,61,12/13/2013 9:04,Mechanics Plaza (Market at Battery),75,515,Subscriber,94403
124154,12/13/2013 8:54,Clay at Battery,42,12/13/2013 9:02,Howard at 2nd,63,537,Subscriber,94111
124155,12/13/2013 8:54,Clay at Battery,34,12/13/2013 9:11,California Ave Caltrain Station,36,261,Subscriber,94131
124158,12/13/2013 8:54,Clay at Battery,65,12/13/2013 9:06,Powell Street BART,39,401,Subscriber,94107
124159,12/13/2013 8:55,Clay at Battery,77,12/13/2013 9:00,2nd at South Park,64,538,Subscriber,94702
124160,12/13/2013 8:55,Clayat Battery,48,12/13/2013 9:28,Embarcadero at Vallejo,48,449,Customer,94618
124163,12/13/2013 8:55,Clay at Battery,16,12/13/2013 9:02,Paseo de San Antonio,7,228,Subscriber,95112
124164,12/13/2013 8:56,Clay at Battery,50,12/13/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94939
124167,12/13/2013 8:57,Clay at Battery,55,12/13/2013 9:10,Market at 4th,76,634,Subscriber,94608
124168,12/13/2013 8:57,Clay at Battery,73,12/13/2013 9:04,Market at Sansome,77,326,Subscriber,94107
124169,12/13/2013 8:57,Clay at Battery,63,12/13/2013 9:04,Civic Center BART (7th at Market),72,471,Subscriber,94611
124170,12/13/2013 8:57,Clay at Battery,75,12/13/2013 9:06,Golden Gate at Polk,59,603,Subscriber,94117
124171,12/13/2013 8:57,Clay at Battery,73,12/13/2013 9:04,Market at Sansome,77,626,Subscriber,94107
124172,12/13/2013 8:57,Clayat Battery,65,12/13/2013 9:16,Embarcadero at Vallejo,48,621,Customer,94117
124173,12/13/2013 8:57,Clayat Battery,65,12/13/2013 9:14,Embarcadero at Vallejo,48,556,Customer,94117
124174,12/13/2013 8:57,Clayat Battery,34,12/13/2013 9:11,California Ave Caltrain Station,36,374,Customer,94607
124175,12/13/2013 8:57,Clay at Battery,39,12/13/2013 9:03,Market at Sansome,77,584,Subscriber,94116
124176,12/13/2013 8:58,Clay at Battery,39,12/13/2013 8:59,5th at Howard,57,378,Subscriber,94610
124177,12/13/2013 8:58,Clay at Battery,55,12/13/2013 9:13,Powell Street BART,39,413,Subscriber,94602
124179,12/13/2013 8:59,Clay at Battery,72,12/13/2013 9:09,Clay at Battery,41,347,Subscriber,94103
124180,12/13/2013 8:59,Clay at Battery,39,12/13/2013 9:01,5th at Howard,57,336,Subscriber,94546
124181,12/13/2013 8:59,Clay at Battery,59,12/13/2013 9:11,Clay at Battery,41,325,Subscriber,94102
124182,12/13/2013 8:59,Clay at Battery,7,12/13/2013 9:03,San Jose City Hall,10,645,Subscriber,95126
124183,12/13/2013 9:01,Clay at Battery,70,12/13/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94070
124184,12/13/2013 9:01,Clay at Battery,50,12/13/2013 9:10,2nd at Townsend,61,532,Subscriber,94577
124185,12/13/2013 9:02,Clay at Battery,70,12/13/2013 9:08,2nd at South Park,64,318,Subscriber,94301
124186,12/13/2013 9:02,Clay at Battery,54,12/13/2013 9:10,Embarcadero at Vallejo,48,513,Subscriber,94105
124187,12/13/2013 9:02,Clay at Battery,64,12/13/2013 9:15,Embarcadero at Sansome,60,546,Subscriber,94111
124191,12/13/2013 9:04,Clay at Battery,70,12/13/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,491,Subscriber,94087
124192,12/13/2013 9:04,Clay at Battery,70,12/13/2013 9:12,Embarcadero at Folsom,51,604,Subscriber,95127
124193,12/13/2013 9:05,Clay at Battery,70,12/13/2013 9:10,Townsend at 7th,65,411,Subscriber,94070
124195,12/13/2013 9:05,Clayat Battery,16,12/13/2013 9:21,San Jose Civic Center,3,41,Customer,95112
124196,12/13/2013 9:05,Clayat Battery,48,12/13/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,357,Customer,94583
124197,12/13/2013 9:06,Clay at Battery,61,12/13/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94107
124198,12/13/2013 9:06,Clay at Battery,70,12/13/2013 9:18,Market at 10th,67,459,Subscriber,94086
124199,12/13/2013 9:06,Clay at Battery,56,12/13/2013 9:15,Embarcadero at Sansome,60,412,Subscriber,94606
124200,12/13/2013 9:06,Clay at Battery,50,12/13/2013 9:13,Embarcadero at Sansome,60,265,Subscriber,94111
124201,12/13/2013 9:07,Clay at Battery,66,12/13/2013 9:20,Market at 4th,76,389,Subscriber,94107
124202,12/13/2013 9:07,Clay at Battery,67,12/13/2013 9:16,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94103
124203,12/13/2013 9:07,Clay at Battery,70,12/13/2013 9:25,Mechanics Plaza (Market at Battery),75,269,Subscriber,95118
124204,12/13/2013 9:07,Clay at Battery,69,12/13/2013 9:19,Market at 10th,67,489,Subscriber,94085
124205,12/13/2013 9:08,Clay at Battery,61,12/13/2013 9:18,Embarcadero at Vallejo,48,534,Subscriber,94107
124209,12/13/2013 9:09,Clay at Battery,77,12/13/2013 9:20,2nd at South Park,64,321,Subscriber,94080
124212,12/13/2013 9:10,Clay at Battery,54,12/13/2013 9:18,Commercial at Montgomery,45,420,Subscriber,94107
124213,12/13/2013 9:10,Clayat Battery,4,12/13/2013 14:01,Santa Clara at Almaden,4,185,Customer,95050
124215,12/13/2013 9:11,Clayat Battery,75,12/13/2013 10:18,Embarcadero at Bryant,54,275,Customer,94132
124216,12/13/2013 9:11,Clayat Battery,39,12/13/2013 9:17,Market at 10th,67,523,Customer,10011
124219,12/13/2013 9:12,Clay at Battery,55,12/13/2013 9:21,Washington at Kearney,46,390,Subscriber,94133
124222,12/13/2013 9:13,Clay at Battery,74,12/13/2013 9:23,2nd at Townsend,61,348,Subscriber,94579
124223,12/13/2013 9:13,Clay at Battery,73,12/13/2013 9:20,Beale at Market,56,340,Subscriber,94133
124226,12/13/2013 9:14,Clay at Battery,55,12/13/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94501
124227,12/13/2013 9:17,Clay at Battery,58,12/13/2013 9:24,Market at 4th,76,630,Subscriber,94105
124228,12/13/2013 9:17,Clay at Battery,72,12/13/2013 9:28,2nd at South Park,64,431,Subscriber,94103
124230,12/13/2013 9:18,Clay at Battery,59,12/13/2013 9:25,Townsend at 7th,65,585,Subscriber,94109
124231,12/13/2013 9:18,Clay at Battery,2,12/13/2013 9:24,Santa Clara at Almaden,4,140,Subscriber,94107
124232,12/13/2013 9:18,Clay at Battery,70,12/13/2013 9:25,2nd at Folsom,62,528,Subscriber,94040
124233,12/13/2013 9:18,Clay at Battery,70,12/13/2013 9:25,Yerba Buena Center of the Arts (3rd @ Howard),68,343,Subscriber,94041
124235,12/13/2013 9:21,Clay at Battery,55,12/13/2013 9:26,Mechanics Plaza (Market at Battery),75,418,Subscriber,94501
124236,12/13/2013 9:21,Clay at Battery,50,12/13/2013 9:24,Embarcadero at Vallejo,48,273,Subscriber,94102
124238,12/13/2013 9:22,Clay at Battery,69,12/13/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94404
124241,12/13/2013 9:22,Clay at Battery,70,12/13/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94501
124242,12/13/2013 9:23,Clay at Battery,56,12/13/2013 9:31,2nd at South Park,64,434,Subscriber,94612
124243,12/13/2013 9:23,Clay at Battery,49,12/13/2013 9:28,2nd at South Park,64,427,Subscriber,94105
124246,12/13/2013 9:25,Clay at Battery,75,12/13/2013 9:28,Commercial at Montgomery,45,290,Subscriber,94102
124248,12/13/2013 9:25,Clayat Battery,62,12/13/2013 9:30,Market at Sansome,77,453,Customer,20003
124249,12/13/2013 9:27,Clayat Battery,48,12/13/2013 9:53,Embarcadero at Vallejo,48,273,Customer,94112
124251,12/13/2013 9:28,Clay at Battery,74,12/13/2013 9:32,Commercial at Montgomery,45,545,Subscriber,94105
124253,12/13/2013 9:28,Clay at Battery,76,12/13/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94587
124254,12/13/2013 9:28,Clayat Battery,48,12/13/2013 9:52,Embarcadero at Vallejo,48,513,Customer,94618
124255,12/13/2013 9:32,Clay at Battery,41,12/13/2013 9:37,Howard at 2nd,63,274,Subscriber,94131
124256,12/13/2013 9:33,Clay at Battery,65,12/13/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94107
124257,12/13/2013 9:33,Clay at Battery,54,12/13/2013 9:38,Steuart at Market,74,612,Subscriber,94107
124258,12/13/2013 9:35,Clayat Battery,48,12/13/2013 9:59,Embarcadero at Sansome,60,361,Customer,18966
124259,12/13/2013 9:35,Clayat Battery,48,12/13/2013 10:00,Embarcadero at Sansome,60,449,Customer,18966
124260,12/13/2013 9:38,Clay at Battery,34,12/13/2013 9:40,Cowper at University,37,295,Subscriber,94133
124261,12/13/2013 9:38,Clay at Battery,71,12/13/2013 9:51,Townsend at 7th,65,383,Subscriber,94108
124262,12/13/2013 9:38,Clayat Battery,29,12/13/2013 16:39,San Antonio Caltrain Station,29,695,Customer,94107
124263,12/13/2013 9:39,Clay at Battery,75,12/13/2013 9:51,Market at 10th,67,269,Subscriber,94103
124264,12/13/2013 9:39,Clay at Battery,28,12/13/2013 9:44,Mountain View City Hall,27,196,Subscriber,94107
124265,12/13/2013 9:40,Clay at Battery,63,12/13/2013 9:45,2nd at Townsend,61,455,Subscriber,94941
124266,12/13/2013 9:41,Clay at Battery,72,12/13/2013 9:45,Market at 10th,67,618,Subscriber,94109
124267,12/13/2013 9:41,Clay at Battery,56,12/13/2013 9:45,Commercial at Montgomery,45,564,Subscriber,94117
